Offre ,Lien,Entreprises,Compétences
CONSULTANT BI JUNIOR (H/F),Lien LinkedIn,Business & Decision,Concevoir et réaliser un rendu visuel des données
Ingénieur Data Scientist,Indeed link,STMicroelectronics,Mettre à disposition les rendus visuels et physiques des données
CDI - Data Scientist,Lien LinkedIn,Olympique de Marseille,Mettre à disposition les rendus visuels et physiques des données
Ingénieur Data et Analytique H/F ,Lien LinkedIn,Easy Partner - agence de recrutement ,Mettre à disposition les rendus visuels et physiques des données
Business Data Analyst F/H,Indeed link,CWI Distribution,Concevoir et réaliser un rendu visuel des données
BUSINESS DATA ANALYST,Indeed link,"Fed Finance - cabinet de recrutement assurances
",Concevoir et réaliser un rendu visuel des données
Data Analyst,Lien LinkedIn,Planet Fitness,Mettre à disposition les rendus visuels et physiques des données
"Stage DIS - Data Scientiste, Modèles NLP/ réseaux
 neuronaux pour la gestion d’entités sensibles (H/F)",Lien LinkedIn,Thalès Groupe,Mettre à disposition les rendus visuels et physiques des données
DATA SCIENTIST-DATA ENGINEER (H/F),Lien LinkedIn,Havana IT & Apps,Mettre à disposition les rendus visuels et physiques des données
Data Scientist H/F – Editeur de logiciel,Lien LinkedIn,SILKHOM cabinet de recruitement,Mettre à disposition les rendus visuels et physiques des données
Ingénieur en développement Big Data,Lien LinkedIn,Klanik,Mettre à disposition les rendus visuels et physiques des données
Consultant Data Scientist Confirmé H/F,Lien LinkedIn,CGI,Mettre à disposition les rendus visuels et physiques des données
Analyste Data Mining F/H - Projets scientifiques et techniques,Lien LinkedIn,Sogeclair Aerospace SAS,Mettre à disposition les rendus visuels et physiques des données
"CONSULTANT SENIOR RISK 
DATA ANALYST / DATA SCIENTIST (H/F)",Lien LinkedIn,Deloitte Marseille,Mettre à disposition les rendus visuels et physiques des données
Expert - Big Data - Santé Social Emploi,Lien LinkedIn,Sopra Banking Software,Concevoir et réaliser un rendu visuel des données
INGÉNIEUR BI H/F BOUCHE DU RHONE,Lien LinkedIn,Umanis,Mettre à disposition les rendus visuels et physiques des données
Stage - Software Engineer / Data Engineer,Lien LinkedIn,Olympique de Marseille,Mettre à disposition les rendus visuels et physiques des données
"Développeur Big Data confirmé (Scala Kafka Spark
 Hadoop ElasticSearch Nifi) (H/F) - Aix-en-Provence",Lien LinkedIn,CELAD,Concevoir et réaliser un rendu visuel des données
Analyste en traitement et modélisation de données H/F,Lien LinkedIn,INSEE,Concevoir et réaliser un rendu visuel des données
Analyste de données de vol (H/F),Lien LinkedIn,Groupe SII,Mettre à disposition les rendus visuels et physiques des données
Chargé(e) d'études - Analyste de données,Lien LinkedIn,"DIRECTION DES TRANSPORTS SCOLAIRES 
ET INTERURBAINS - SERVICE RESEAU REGIONAL",Mettre à disposition les rendus visuels et physiques des données
Data analyst H/F,Lien LinkedIn," Le mouton à 5 pattes, cabinet de recrutement",Concevoir et structurer une base de données
Data Scientist - Paris/Aix-en-provence,Lien LinkedIn,Easy Partner - agence de recrutement ,Mettre à disposition les rendus visuels et physiques des données
Consultant Data Mining F/H,Lien LinkedIn,Ekkiden,Mettre à disposition les rendus visuels et physiques des données
Data Engineer F/H,Lien LinkedIn,ALTEN,Mettre à disposition les rendus visuels et physiques des données
